"subactionName","angle","x","bone","hitAirborne","subactionIndex","sfx","id","move","guid","hitboxInteraction","start","z","totalFrames","groupId","element","end","hitGrounded","weightDepKb","baseKb","damage","kbGrowth","y","size","iasa","shieldDamage"
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",95,0,0,true,66,8,3,"usmash",1,2,9,0,79,1,"darkness",10,true,8,0,1,100,20.392156862745,3.5294117647059,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",170,-5.4901960784314,0,true,66,8,1,"usmash",2,2,9,0,79,2,"darkness",10,true,18,0,1,100,19.607843137255,4.3137254901961,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",170,5.4901960784314,0,true,66,8,2,"usmash",3,2,9,0,79,2,"darkness",10,true,18,0,1,100,19.607843137255,4.3137254901961,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",95,0,0,true,66,8,0,"usmash",4,2,13,0,79,0,"darkness",14,true,40,0,1,100,11.764705882353,5.8823529411765,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",95,0,0,true,66,8,3,"usmash",5,2,13,0,79,1,"darkness",14,true,8,0,1,100,20.392156862745,3.5294117647059,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",170,-5.4901960784314,0,true,66,8,1,"usmash",6,2,13,0,79,2,"darkness",14,true,18,0,1,100,19.607843137255,4.3137254901961,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",170,5.4901960784314,0,true,66,8,2,"usmash",7,2,13,0,79,2,"darkness",14,true,18,0,1,100,19.607843137255,4.3137254901961,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",95,0,0,true,66,8,0,"usmash",8,2,17,0,79,0,"darkness",18,true,40,0,1,100,11.764705882353,5.8823529411765,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",95,0,0,true,66,8,3,"usmash",9,2,17,0,79,1,"darkness",18,true,8,0,1,100,20.392156862745,3.5294117647059,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",170,-5.4901960784314,0,true,66,8,1,"usmash",10,2,17,0,79,2,"darkness",18,true,18,0,1,100,19.607843137255,4.3137254901961,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",170,5.4901960784314,0,true,66,8,2,"usmash",11,2,17,0,79,2,"darkness",18,true,18,0,1,100,19.607843137255,4.3137254901961,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",95,0,0,true,66,8,0,"usmash",12,2,21,0,79,0,"darkness",22,true,40,0,1,100,11.764705882353,5.8823529411765,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",95,0,0,true,66,8,3,"usmash",13,2,21,0,79,1,"darkness",22,true,8,0,1,100,20.392156862745,3.5294117647059,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",170,-5.4901960784314,0,true,66,8,1,"usmash",14,2,21,0,79,2,"darkness",22,true,18,0,1,100,19.607843137255,4.3137254901961,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",170,5.4901960784314,0,true,66,8,2,"usmash",15,2,21,0,79,2,"darkness",22,true,18,0,1,100,19.607843137255,4.3137254901961,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",95,0,0,true,66,8,0,"usmash",16,2,25,0,79,0,"darkness",26,true,40,0,1,100,11.764705882353,5.8823529411765,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",95,0,0,true,66,8,3,"usmash",17,2,25,0,79,1,"darkness",26,true,8,0,1,100,20.392156862745,3.5294117647059,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",170,-5.4901960784314,0,true,66,8,1,"usmash",18,2,25,0,79,2,"darkness",26,true,18,0,1,100,19.607843137255,4.3137254901961,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",170,5.4901960784314,0,true,66,8,2,"usmash",19,2,25,0,79,2,"darkness",26,true,18,0,1,100,19.607843137255,4.3137254901961,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",95,0,0,true,66,8,0,"usmash",20,2,29,0,79,0,"darkness",30,true,40,0,1,100,11.764705882353,5.8823529411765,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",95,0,0,true,66,8,3,"usmash",21,2,29,0,79,1,"darkness",30,true,8,0,1,100,20.392156862745,3.5294117647059,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",170,-5.4901960784314,0,true,66,8,1,"usmash",22,2,29,0,79,2,"darkness",30,true,18,0,1,100,19.607843137255,4.3137254901961,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",170,5.4901960784314,0,true,66,8,2,"usmash",23,2,29,0,79,2,"darkness",30,true,18,0,1,100,19.607843137255,4.3137254901961,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",95,0,0,true,66,8,0,"usmash",24,2,33,0,79,0,"darkness",34,true,40,0,1,100,11.764705882353,5.8823529411765,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",95,0,0,true,66,8,3,"usmash",25,2,33,0,79,1,"darkness",34,true,8,0,1,100,20.392156862745,3.5294117647059,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",170,-5.4901960784314,0,true,66,8,1,"usmash",26,2,33,0,79,2,"darkness",34,true,18,0,1,100,19.607843137255,4.3137254901961,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",170,5.4901960784314,0,true,66,8,2,"usmash",27,2,33,0,79,2,"darkness",34,true,18,0,1,100,19.607843137255,4.3137254901961,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",90,0,0,true,66,72,0,"usmash",28,2,37,0,79,3,"darkness",38,true,0,40,10,118,23.529411764706,5.0980392156863,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",80,-7.0588235294118,0,true,66,72,1,"usmash",29,2,37,0,79,4,"darkness",38,true,0,40,10,118,19.607843137255,6.4705882352941,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",80,7.0588235294118,0,true,66,72,2,"usmash",30,2,37,0,79,4,"darkness",38,true,0,40,10,118,19.607843137255,6.4705882352941,70,0
"PlyMewtwo5K_Share_ACTION_AttackHi4_figatree",90,0,0,true,66,72,3,"usmash",31,2,37,0,79,3,"darkness",38,true,0,40,10,118,11.764705882353,6.8627450980392,70,0
"PlyMewtwo5K_Share_ACTION_SpecialAirNLoop_figatree",80,2.7450980392157,58,true,302,7,0,"0x12e",0,0,1,0,7,0,"electric",3,true,0,20,2,100,0,6.2745098039216,NULL,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",160,4.3137254901961,0,true,68,39,0,"nair",0,3,5,0,54,0,"electric",6,true,20,20,2,100,9.8039215686275,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",160,-6.2745098039216,0,true,68,39,1,"nair",1,3,5,0,54,0,"electric",6,true,20,20,2,100,9.8039215686275,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",110,4.3137254901961,0,true,68,39,2,"nair",2,3,5,0,54,1,"electric",6,true,40,20,1,100,0.7843137254902,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",110,-6.2745098039216,0,true,68,39,3,"nair",3,3,5,0,54,1,"electric",6,true,40,20,1,100,0.7843137254902,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",160,4.3137254901961,0,true,68,39,0,"nair",4,3,9,0,54,0,"electric",10,true,20,20,2,100,9.8039215686275,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",160,-6.2745098039216,0,true,68,39,1,"nair",5,3,9,0,54,0,"electric",10,true,20,20,2,100,9.8039215686275,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",110,4.3137254901961,0,true,68,39,2,"nair",6,3,9,0,54,1,"electric",10,true,40,20,1,100,0.7843137254902,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",110,-6.2745098039216,0,true,68,39,3,"nair",7,3,9,0,54,1,"electric",10,true,40,20,1,100,0.7843137254902,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",160,4.3137254901961,0,true,68,39,0,"nair",8,3,13,0,54,0,"electric",14,true,20,20,2,100,9.8039215686275,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",160,-6.2745098039216,0,true,68,39,1,"nair",9,3,13,0,54,0,"electric",14,true,20,20,2,100,9.8039215686275,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",110,4.3137254901961,0,true,68,39,2,"nair",10,3,13,0,54,1,"electric",14,true,40,20,1,100,0.7843137254902,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",110,-6.2745098039216,0,true,68,39,3,"nair",11,3,13,0,54,1,"electric",14,true,40,20,1,100,0.7843137254902,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",160,4.3137254901961,0,true,68,39,0,"nair",12,3,17,0,54,0,"electric",18,true,20,20,2,100,9.8039215686275,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",160,-6.2745098039216,0,true,68,39,1,"nair",13,3,17,0,54,0,"electric",18,true,20,20,2,100,9.8039215686275,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",110,4.3137254901961,0,true,68,39,2,"nair",14,3,17,0,54,1,"electric",18,true,40,20,1,100,0.7843137254902,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",110,-6.2745098039216,0,true,68,39,3,"nair",15,3,17,0,54,1,"electric",18,true,40,20,1,100,0.7843137254902,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",160,4.3137254901961,0,true,68,39,0,"nair",16,3,21,0,54,0,"electric",22,true,20,20,2,100,9.8039215686275,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",160,-6.2745098039216,0,true,68,39,1,"nair",17,3,21,0,54,0,"electric",22,true,20,20,2,100,9.8039215686275,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",110,4.3137254901961,0,true,68,39,2,"nair",18,3,21,0,54,1,"electric",22,true,40,20,1,100,0.7843137254902,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",110,-6.2745098039216,0,true,68,39,3,"nair",19,3,21,0,54,1,"electric",22,true,40,20,1,100,0.7843137254902,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",160,4.3137254901961,0,true,68,39,0,"nair",20,3,25,0,54,0,"electric",26,true,20,20,2,100,9.8039215686275,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",160,-6.2745098039216,0,true,68,39,1,"nair",21,3,25,0,54,0,"electric",26,true,20,20,2,100,9.8039215686275,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",110,4.3137254901961,0,true,68,39,2,"nair",22,3,25,0,54,1,"electric",26,true,40,20,1,100,0.7843137254902,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",110,-6.2745098039216,0,true,68,39,3,"nair",23,3,25,0,54,1,"electric",26,true,40,20,1,100,0.7843137254902,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",160,4.3137254901961,0,true,68,39,0,"nair",24,3,29,0,54,0,"electric",30,true,20,20,2,100,9.8039215686275,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",160,-6.2745098039216,0,true,68,39,1,"nair",25,3,29,0,54,0,"electric",30,true,20,20,2,100,9.8039215686275,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",110,4.3137254901961,0,true,68,39,2,"nair",26,3,29,0,54,1,"electric",30,true,40,20,1,100,0.7843137254902,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",110,-6.2745098039216,0,true,68,39,3,"nair",27,3,29,0,54,1,"electric",30,true,40,20,1,100,0.7843137254902,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",160,4.3137254901961,0,true,68,39,0,"nair",28,3,33,0,54,0,"electric",34,true,20,20,2,100,9.8039215686275,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",160,-6.2745098039216,0,true,68,39,1,"nair",29,3,33,0,54,0,"electric",34,true,20,20,2,100,9.8039215686275,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",110,4.3137254901961,0,true,68,39,2,"nair",30,3,33,0,54,1,"electric",34,true,40,20,1,100,0.7843137254902,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",110,-6.2745098039216,0,true,68,39,3,"nair",31,3,33,0,54,1,"electric",34,true,40,20,1,100,0.7843137254902,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",160,4.3137254901961,0,true,68,39,0,"nair",32,3,37,0,54,0,"electric",38,true,20,20,2,100,9.8039215686275,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",160,-6.2745098039216,0,true,68,39,1,"nair",33,3,37,0,54,0,"electric",38,true,20,20,2,100,9.8039215686275,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",110,4.3137254901961,0,true,68,39,2,"nair",34,3,37,0,54,1,"electric",38,true,40,20,1,100,0.7843137254902,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",110,-6.2745098039216,0,true,68,39,3,"nair",35,3,37,0,54,1,"electric",38,true,40,20,1,100,0.7843137254902,2.3529411764706,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirN_figatree",361,-1.9607843137255,0,true,68,71,0,"nair",36,3,41,0,54,2,"electric",42,true,0,70,4,80,7.0588235294118,10.980392156863,45,0
"PlyMewtwo5K_Share_ACTION_AttackAirLw_figatree",270,0,18,true,72,2,2,"dair",0,3,18,0,57,0,"normal",21,true,0,10,16,100,0,3.921568627451,47,0
"PlyMewtwo5K_Share_ACTION_AttackAirLw_figatree",270,0,14,true,72,2,1,"dair",1,3,18,0,57,1,"normal",21,true,0,10,15,100,0,3.921568627451,47,0
"PlyMewtwo5K_Share_ACTION_AttackAirLw_figatree",270,0,5,true,72,2,0,"dair",2,3,18,0,57,2,"normal",21,true,0,10,14,100,0,3.921568627451,47,0
"PlyMewtwo5K_Share_ACTION_AttackAirB_figatree",361,0,21,true,70,34,2,"bair",0,3,12,0,31,0,"normal",15,true,0,0,13,100,0,5.0980392156863,NULL,0
"PlyMewtwo5K_Share_ACTION_AttackAirB_figatree",361,0,23,true,70,34,1,"bair",1,3,12,0,31,1,"normal",15,true,0,0,11,100,0,3.921568627451,NULL,0
"PlyMewtwo5K_Share_ACTION_AttackAirB_figatree",361,0,25,true,70,34,0,"bair",2,3,12,0,31,2,"normal",15,true,0,0,9,100,0,3.1372549019608,NULL,0
"PlyMewtwo5K_Share_ACTION_Attack11_figatree",83,0,58,true,46,8,0,"jab1",0,3,8,0,29,0,"darkness",8,true,20,0,6,100,0,3.1372549019608,26,0
"PlyMewtwo5K_Share_ACTION_Attack11_figatree",83,11.764705882353,0,true,46,8,1,"jab1",1,2,8,0,29,1,"darkness",8,true,20,0,6,100,10.392156862745,5.0980392156863,26,0
"PlyMewtwo5K_Share_ACTION_AttackAirF_figatree",84,0,35,true,69,67,0,"fair",0,3,5,0,39,0,"darkness",7,true,0,40,14,100,0,5.4901960784314,36,0
"PlyMewtwo5K_Share_ACTION_AttackAirF_figatree",84,0,32,true,69,67,1,"fair",1,3,5,0,39,0,"darkness",7,true,0,40,14,100,0,3.921568627451,36,0
"PlyMewtwo5K_Share_ACTION_AttackHi3_figatree",110,0,5,true,58,2,0,"utilt",0,3,6,0,31,0,"normal",6,true,0,0,10,115,0,3.1372549019608,28,0
"PlyMewtwo5K_Share_ACTION_AttackHi3_figatree",110,0,21,true,58,66,1,"utilt",1,3,6,0,31,1,"normal",6,true,0,70,8,114,0,4.3137254901961,28,0
"PlyMewtwo5K_Share_ACTION_AttackHi3_figatree",110,0,23,true,58,34,2,"utilt",2,3,6,0,31,2,"normal",6,true,0,70,6,114,0,3.5294117647059,28,0
"PlyMewtwo5K_Share_ACTION_AttackHi3_figatree",361,0,25,true,58,2,3,"utilt",3,3,6,0,31,3,"normal",6,true,0,0,5,80,0,3.1372549019608,28,0
"PlyMewtwo5K_Share_ACTION_AttackHi3_figatree",78,0,5,true,58,66,0,"utilt",4,3,7,0,31,4,"normal",11,true,0,60,10,114,0,4.3137254901961,28,0
"PlyMewtwo5K_Share_ACTION_AttackHi3_figatree",78,0,21,true,58,66,1,"utilt",5,3,7,0,31,5,"normal",11,true,0,60,8,114,0,4.3137254901961,28,0
"PlyMewtwo5K_Share_ACTION_AttackHi3_figatree",78,0,23,true,58,34,2,"utilt",6,3,7,0,31,6,"normal",11,true,0,50,6,114,0,3.5294117647059,28,0
"PlyMewtwo5K_Share_ACTION_AttackHi3_figatree",78,0,25,true,58,2,3,"utilt",7,3,7,0,31,7,"normal",11,true,0,40,5,114,0,2.7450980392157,28,0
"PlyMewtwo5K_Share_ACTION_AttackS4_figatree",361,10.196078431373,0,true,62,40,0,"fsmash_m",0,3,18,0,59,0,"darkness",19,true,0,30,12,80,7.843137254902,3.921568627451,52,0
"PlyMewtwo5K_Share_ACTION_AttackS4_figatree",361,20.78431372549,0,true,62,72,1,"fsmash_m",1,1,18,0,59,1,"darkness",19,true,0,21,20,75,7.843137254902,4.9019607843137,52,0
"PlyMewtwo5K_Share_ACTION_Catch_figatree",361,10.196078431373,0,true,242,34,0,"grab",0,2,6,0,29,0,"grab",7,true,0,0,0,100,10.980392156863,4.3137254901961,NULL,0
"PlyMewtwo5K_Share_ACTION_Catch_figatree",361,2.7450980392157,0,true,242,34,1,"grab",1,2,6,0,29,0,"grab",7,true,0,0,0,100,6.4705882352941,3.5294117647059,NULL,0
"PlyMewtwo5K_Share_ACTION_AttackLw4_figatree",361,13.725490196078,0,true,67,72,0,"dsmash",0,1,20,0,59,0,"darkness",21,true,0,20,15,103,2.7450980392157,6.2745098039216,38,0
"PlyMewtwo5K_Share_ACTION_AttackLw4_figatree",361,13.725490196078,0,false,67,40,1,"dsmash",1,1,20,0,59,1,"darkness",21,true,0,20,15,103,2.7450980392157,8.6274509803922,38,0
"PlyMewtwo5K_Share_ACTION_Attack100Loop_figatree",70,0,35,true,50,8,0,"rapidjabs_loop",0,3,7,1.1764705882353,50,0,"darkness",7,true,0,0,2,70,0,3.1372549019608,NULL,0
"PlyMewtwo5K_Share_ACTION_Attack100Loop_figatree",70,-4.3137254901961,35,true,50,8,1,"rapidjabs_loop",1,2,7,1.5686274509804,50,1,"darkness",7,true,0,0,2,70,0,6.2745098039216,NULL,0
"PlyMewtwo5K_Share_ACTION_Attack100Loop_figatree",70,0,35,true,50,8,0,"rapidjabs_loop",2,3,14,1.1764705882353,50,0,"darkness",14,true,0,0,2,70,0,3.1372549019608,NULL,0
"PlyMewtwo5K_Share_ACTION_Attack100Loop_figatree",70,-4.3137254901961,35,true,50,8,1,"rapidjabs_loop",3,2,14,1.5686274509804,50,1,"darkness",14,true,0,0,2,70,0,6.2745098039216,NULL,0
"PlyMewtwo5K_Share_ACTION_Attack100Loop_figatree",70,0,35,true,50,8,0,"rapidjabs_loop",4,3,21,1.1764705882353,50,0,"darkness",21,true,0,0,2,70,0,3.1372549019608,NULL,0
"PlyMewtwo5K_Share_ACTION_Attack100Loop_figatree",70,-4.3137254901961,35,true,50,8,1,"rapidjabs_loop",5,2,21,1.5686274509804,50,1,"darkness",21,true,0,0,2,70,0,6.2745098039216,NULL,0
"PlyMewtwo5K_Share_ACTION_Attack100Loop_figatree",70,0,35,true,50,8,0,"rapidjabs_loop",6,3,28,1.1764705882353,50,0,"darkness",28,true,0,0,2,70,0,3.1372549019608,NULL,0
"PlyMewtwo5K_Share_ACTION_Attack100Loop_figatree",70,-4.3137254901961,35,true,50,8,1,"rapidjabs_loop",7,2,28,1.5686274509804,50,1,"darkness",28,true,0,0,2,70,0,6.2745098039216,NULL,0
"PlyMewtwo5K_Share_ACTION_Attack100Loop_figatree",70,0,35,true,50,8,0,"rapidjabs_loop",8,3,35,1.1764705882353,50,0,"darkness",35,true,0,0,2,70,0,3.1372549019608,NULL,0
"PlyMewtwo5K_Share_ACTION_Attack100Loop_figatree",70,-4.3137254901961,35,true,50,8,1,"rapidjabs_loop",9,2,35,1.5686274509804,50,1,"darkness",35,true,0,0,2,70,0,6.2745098039216,NULL,0
"PlyMewtwo5K_Share_ACTION_Attack100Loop_figatree",70,0,35,true,50,8,0,"rapidjabs_loop",10,3,42,1.1764705882353,50,0,"darkness",42,true,0,0,2,70,0,3.1372549019608,NULL,0
"PlyMewtwo5K_Share_ACTION_Attack100Loop_figatree",70,-4.3137254901961,35,true,50,8,1,"rapidjabs_loop",11,2,42,1.5686274509804,50,1,"darkness",42,true,0,0,2,70,0,6.2745098039216,NULL,0
"PlyMewtwo5K_Share_ACTION_Attack100Loop_figatree",70,0,35,true,50,8,0,"rapidjabs_loop",12,3,49,1.1764705882353,50,0,"darkness",49,true,0,0,2,70,0,3.1372549019608,NULL,0
"PlyMewtwo5K_Share_ACTION_Attack100Loop_figatree",70,-4.3137254901961,35,true,50,8,1,"rapidjabs_loop",13,2,49,1.5686274509804,50,1,"darkness",49,true,0,0,2,70,0,6.2745098039216,NULL,0
"PlyMewtwo5K_Share_ACTION_ThrowLw_figatree",80,0,25,true,250,66,0,"dthrow",0,1,15,0,49,0,"normal",24,true,0,40,5,104,0,3.921568627451,NULL,0
"PlyMewtwo5K_Share_ACTION_ThrowLw_figatree",80,0,23,true,250,66,1,"dthrow",1,1,15,0,49,1,"normal",24,true,0,40,5,105,0,3.1372549019608,NULL,0
"PlyMewtwo5K_Share_ACTION_ThrowLw_figatree",80,0,21,true,250,66,2,"dthrow",2,1,15,0,49,0,"normal",24,true,0,40,5,104,0,3.1372549019608,NULL,0
"PlyMewtwo5K_Share_ACTION_SpecialS_figatree",40,0,66,true,305,1,0,"0x131",0,1,12,0,55,0,"grab",15,true,0,0,0,100,-4.0156862745098,5.4901960784314,NULL,0
"PlyMewtwo5K_Share_ACTION_SpecialS_figatree",40,0,66,false,305,1,1,"0x131",1,1,12,0,55,1,"grab",15,true,0,0,0,100,-4.0156862745098,10.039215686275,NULL,0
"PlyMewtwo5K_Share_ACTION_SpecialAirNEnd_figatree",40,0,66,true,304,1,0,"0x130",0,1,12,0,23,0,"grab",15,true,0,0,0,100,-4.0156862745098,5.4901960784314,NULL,0
"PlyMewtwo5K_Share_ACTION_SpecialAirNEnd_figatree",40,0,66,false,304,1,1,"0x130",1,1,12,0,23,1,"grab",15,true,0,0,0,100,-4.0156862745098,10.039215686275,NULL,0
"PlyMewtwo5K_Share_ACTION_SpecialNLoop_figatree",80,2.7450980392157,58,true,297,7,0,"0x129",0,0,1,0,7,0,"electric",3,true,0,20,2,100,0,6.2745098039216,NULL,0
"PlyMewtwo5K_Share_ACTION_AttackLw3_figatree",80,0,21,true,59,2,0,"dtilt",0,3,5,0,29,0,"normal",7,true,0,40,9,80,0,4.3137254901961,20,0
"PlyMewtwo5K_Share_ACTION_AttackLw3_figatree",80,0,23,true,59,2,1,"dtilt",1,3,5,0,29,1,"normal",7,true,0,40,8,80,0,3.5294117647059,20,0
"PlyMewtwo5K_Share_ACTION_AttackLw3_figatree",80,0,25,true,59,2,2,"dtilt",2,3,5,0,29,2,"normal",7,true,0,40,5,80,0,2.7450980392157,20,0
"PlyMewtwo5K_Share_ACTION_SpecialAirS_figatree",40,0,66,true,306,1,0,"0x132",0,1,12,0,55,0,"grab",15,true,0,0,0,100,-4.0156862745098,5.4901960784314,NULL,0
"PlyMewtwo5K_Share_ACTION_SpecialAirS_figatree",40,0,66,false,306,1,1,"0x132",1,1,12,0,55,1,"grab",15,true,0,0,0,100,-4.0156862745098,10.039215686275,NULL,0
"PlyMewtwo5K_Share_ACTION_SpecialNLoop_figatree",80,2.7450980392157,58,true,296,7,0,"0x128",0,0,1,0,7,0,"electric",3,true,0,20,2,100,0,6.2745098039216,NULL,0
"PlyMewtwo5K_Share_ACTION_AttackS3S_figatree",361,0,21,true,55,66,0,"ftilt_m",0,3,6,0,31,0,"slash",8,true,0,20,10,100,0,4.3137254901961,29,0
"PlyMewtwo5K_Share_ACTION_AttackS3S_figatree",361,0,23,true,55,34,1,"ftilt_m",1,3,6,0,31,1,"slash",8,true,0,10,8,100,0,3.5294117647059,29,0
"PlyMewtwo5K_Share_ACTION_AttackS3S_figatree",361,0,25,true,55,2,2,"ftilt_m",2,3,6,0,31,2,"slash",8,true,0,0,5,100,0,2.7450980392157,29,0
"PlyMewtwo5K_Share_ACTION_SpecialAirNStart_figatree",80,2.7450980392157,58,true,300,7,0,"0x12c",0,0,13,0,17,0,"electric",15,true,0,20,2,100,0,6.2745098039216,NULL,0
"PlyMewtwo5K_Share_ACTION_AttackS3Hi_figatree",361,0,21,true,53,66,0,"ftilt_h",0,3,6,0,31,0,"slash",8,true,0,20,10,100,0,4.3137254901961,29,0
"PlyMewtwo5K_Share_ACTION_AttackS3Hi_figatree",361,0,23,true,53,34,1,"ftilt_h",1,3,6,0,31,1,"slash",8,true,0,10,8,100,0,3.5294117647059,29,0
"PlyMewtwo5K_Share_ACTION_AttackS3Hi_figatree",361,0,25,true,53,2,2,"ftilt_h",2,3,6,0,31,2,"slash",8,true,0,0,5,100,0,2.7450980392157,29,0
"PlyMewtwo5K_Share_ACTION_SpecialAirNLoop_figatree",80,2.7450980392157,58,true,301,7,0,"0x12d",0,0,1,0,7,0,"electric",3,true,0,20,2,100,0,6.2745098039216,NULL,0
"PlyMewtwo5K_Share_ACTION_AttackDash_figatree",80,0,58,true,52,40,0,"dashattack",0,3,10,0,49,0,"darkness",14,true,0,80,9,60,0,1.5686274509804,38,1
"PlyMewtwo5K_Share_ACTION_AttackDash_figatree",80,0,35,true,52,40,1,"dashattack",1,3,10,0,49,0,"darkness",14,true,0,80,9,60,0,1.5686274509804,38,1
"PlyMewtwo5K_Share_ACTION_AttackDash_figatree",110,0,5,true,52,40,2,"dashattack",2,3,10,0,49,1,"darkness",14,true,0,80,9,60,0,4.5098039215686,38,1
"PlyMewtwo5K_Share_ACTION_AttackDash_figatree",80,0,58,true,52,8,0,"dashattack",3,3,15,0,49,2,"darkness",29,true,0,40,6,60,0,1.5686274509804,38,1
"PlyMewtwo5K_Share_ACTION_AttackDash_figatree",80,0,35,true,52,8,1,"dashattack",4,3,15,0,49,2,"darkness",29,true,0,40,6,60,0,1.5686274509804,38,1
"PlyMewtwo5K_Share_ACTION_AttackDash_figatree",110,0,5,true,52,8,2,"dashattack",5,3,15,0,49,3,"darkness",29,true,0,40,6,60,0,4.5098039215686,38,1
"PlyMewtwo5K_Share_ACTION_AttackS3Lw_figatree",361,0,21,true,57,66,0,"ftilt_l",0,3,6,0,31,0,"slash",8,true,0,20,10,100,0,4.3137254901961,29,0
"PlyMewtwo5K_Share_ACTION_AttackS3Lw_figatree",361,0,23,true,57,34,1,"ftilt_l",1,3,6,0,31,1,"slash",8,true,0,10,8,100,0,3.5294117647059,29,0
